material_id,description,tier_level,base_unit,cost_estimate
MAT_T4_04196,Copper_Foil,4,KG,5.25
MAT_T4_04197,Copper_Foil,4,KG,39.28
MAT_T3_04198,Anode_Sheet,3,EA,43.87
MAT_T4_04199,Cobalt_Sulfate,4,KG,13.26
MAT_T4_04200,Copper_Foil,4,KG,6.76
MAT_T4_04201,Copper_Foil,4,KG,21.73
MAT_T3_04202,Cell_Pouch,3,EA,71.45
MAT_T3_04203,Anode_Sheet,3,EA,104.66
MAT_T0_04204,EV_Sedan,0,EA,26.39
MAT_T4_04205,Graphite_Synth,4,KG,5.37
MAT_T3_04206,Cell_Prismatic,3,EA,3.77
MAT_T2_04207,BMS_Circuit,2,EA,70.0
MAT_T4_04208,Lithium_Hydroxide,4,KG,24.77
MAT_T4_04209,Copper_Foil,4,KG,4.09
MAT_T4_04210,Lithium_Hydroxide,4,KG,13.2
MAT_T4_04211,Copper_Foil,4,KG,25.28
MAT_T4_04212,Graphite_Synth,4,KG,6.88
MAT_T2_04213,Module_LFP,2,EA,181.3
MAT_T4_04214,Graphite_Synth,4,KG,42.18
MAT_T4_04215,Cobalt_Sulfate,4,KG,14.21
MAT_T2_04216,BMS_Circuit,2,EA,106.24
MAT_T1_04217,Drive_Unit,1,EA,210.97
MAT_T4_04218,Graphite_Synth,4,KG,25.53
MAT_T2_04219,Cooling_Plate,2,EA,105.67
MAT_T4_04220,Cobalt_Sulfate,4,KG,13.32
MAT_T0_04221,EV_Sedan,0,EA,44.72
MAT_T0_04222,EV_Truck,0,EA,43.3
MAT_T3_04223,Cell_Pouch,3,EA,8.42
MAT_T2_04224,Module_LFP,2,EA,46.83
MAT_T4_04225,Nickel_Class1,4,KG,117.6
MAT_T3_04226,Anode_Sheet,3,EA,96.19
MAT_T1_04227,Inverter_Assy,1,EA,270.3
MAT_T2_04228,Module_NMC,2,EA,84.54
MAT_T3_04229,Anode_Sheet,3,EA,70.6
MAT_T2_04230,Module_NMC,2,EA,86.27
MAT_T4_04231,Lithium_Hydroxide,4,KG,11.05
MAT_T3_04232,Anode_Sheet,3,EA,25.02
MAT_T1_04233,Inverter_Assy,1,EA,60.62
MAT_T3_04234,Anode_Sheet,3,EA,28.88
MAT_T1_04235,Battery_Pack_Std,1,EA,87.54
MAT_T1_04236,Drive_Unit,1,EA,20.96
MAT_T2_04237,Module_NMC,2,EA,280.03
MAT_T4_04238,Lithium_Hydroxide,4,KG,39.76
MAT_T4_04239,Cobalt_Sulfate,4,KG,10.82
MAT_T4_04240,Cobalt_Sulfate,4,KG,30.76
MAT_T2_04241,Module_NMC,2,EA,50.58
MAT_T2_04242,Module_NMC,2,EA,94.84
MAT_T3_04243,Cell_Pouch,3,EA,44.93
MAT_T4_04244,Copper_Foil,4,KG,28.46
MAT_T4_04245,Nickel_Class1,4,KG,20.25
MAT_T1_04246,Battery_Pack_HighRange,1,EA,73.19
MAT_T0_04247,EV_Sedan,0,EA,115.22
MAT_T4_04248,Nickel_Class1,4,KG,13.98
MAT_T4_04249,Graphite_Synth,4,KG,18.03
MAT_T4_04250,Cobalt_Sulfate,4,KG,70.57
MAT_T4_04251,Nickel_Class1,4,KG,39.06
MAT_T4_04252,Copper_Foil,4,KG,301.38
MAT_T3_04253,Cell_Pouch,3,EA,36.23
MAT_T4_04254,Nickel_Class1,4,KG,18.28
MAT_T4_04255,Copper_Foil,4,KG,9.36
MAT_T4_04256,Graphite_Synth,4,KG,20.46
MAT_T2_04257,Module_NMC,2,EA,26.46
MAT_T2_04258,Module_LFP,2,EA,66.0
MAT_T3_04259,Cell_Cylindrical_4680,3,EA,35.28
MAT_T3_04260,Anode_Sheet,3,EA,44.12
MAT_T4_04261,Copper_Foil,4,KG,18.81
MAT_T1_04262,Battery_Pack_HighRange,1,EA,35.12
MAT_T2_04263,Module_NMC,2,EA,43.03
MAT_T4_04264,Cobalt_Sulfate,4,KG,2.46
MAT_T1_04265,Drive_Unit,1,EA,33.44
MAT_T2_04266,BMS_Circuit,2,EA,128.73
MAT_T3_04267,Cell_Prismatic,3,EA,8.36
MAT_T3_04268,Cell_Prismatic,3,EA,18.34
MAT_T2_04269,Module_NMC,2,EA,3.95
MAT_T4_04270,Graphite_Synth,4,KG,5.16
MAT_T3_04271,Anode_Sheet,3,EA,249.17
MAT_T4_04272,Graphite_Synth,4,KG,23.64
MAT_T3_04273,Cell_Pouch,3,EA,3.18
MAT_T2_04274,Module_NMC,2,EA,85.88
MAT_T1_04275,Drive_Unit,1,EA,118.49
MAT_T0_04276,EV_SUV,0,EA,15.62
MAT_T3_04277,Cell_Prismatic,3,EA,57.93
MAT_T1_04278,Inverter_Assy,1,EA,73.98
MAT_T3_04279,Cell_Cylindrical_4680,3,EA,244.14
MAT_T3_04280,Cell_Pouch,3,EA,5.71
MAT_T2_04281,Cooling_Plate,2,EA,89.49
MAT_T2_04282,BMS_Circuit,2,EA,27.01
MAT_T4_04283,Nickel_Class1,4,KG,46.27
MAT_T4_04284,Copper_Foil,4,KG,4.98
MAT_T1_04285,Drive_Unit,1,EA,103.46
MAT_T2_04286,BMS_Circuit,2,EA,21.86
MAT_T4_04287,Nickel_Class1,4,KG,33.09
MAT_T0_04288,EV_Truck,0,EA,1402.06
MAT_T4_04289,Lithium_Hydroxide,4,KG,43.95
MAT_T0_04290,EV_Truck,0,EA,621.23
MAT_T4_04291,Lithium_Hydroxide,4,KG,43.97
MAT_T2_04292,Module_NMC,2,EA,793.61
MAT_T4_04293,Graphite_Synth,4,KG,71.64
MAT_T2_04294,BMS_Circuit,2,EA,150.15
MAT_T4_04295,Nickel_Class1,4,KG,226.73
MAT_T1_04296,Battery_Pack_Std,1,EA,47.1
MAT_T2_04297,Module_NMC,2,EA,64.3
MAT_T4_04298,Copper_Foil,4,KG,8.77
MAT_T3_04299,Cell_Cylindrical_4680,3,EA,54.23
MAT_T4_04300,Copper_Foil,4,KG,12.43
MAT_T3_04301,Cell_Prismatic,3,EA,123.09
MAT_T4_04302,Copper_Foil,4,KG,103.59
MAT_T3_04303,Cell_Prismatic,3,EA,128.87
MAT_T4_04304,Lithium_Hydroxide,4,KG,58.33
MAT_T4_04305,Copper_Foil,4,KG,26.27
MAT_T2_04306,Module_LFP,2,EA,48.26
MAT_T4_04307,Nickel_Class1,4,KG,9.78
MAT_T4_04308,Graphite_Synth,4,KG,116.29
MAT_T2_04309,Module_NMC,2,EA,146.0
MAT_T3_04310,Cell_Pouch,3,EA,99.68
MAT_T1_04311,Battery_Pack_HighRange,1,EA,181.64
MAT_T4_04312,Lithium_Hydroxide,4,KG,80.87
MAT_T2_04313,Module_NMC,2,EA,20.91
MAT_T1_04314,Battery_Pack_HighRange,1,EA,34.17
MAT_T3_04315,Cell_Prismatic,3,EA,58.77
MAT_T3_04316,Anode_Sheet,3,EA,15.78
MAT_T4_04317,Nickel_Class1,4,KG,14.28
MAT_T4_04318,Graphite_Synth,4,KG,27.31
MAT_T3_04319,Cell_Prismatic,3,EA,347.25
MAT_T1_04320,Battery_Pack_HighRange,1,EA,54.09
MAT_T4_04321,Cobalt_Sulfate,4,KG,6.01
MAT_T3_04322,Cell_Cylindrical_4680,3,EA,6.56
MAT_T3_04323,Anode_Sheet,3,EA,5.01
MAT_T2_04324,Module_NMC,2,EA,117.22
MAT_T3_04325,Anode_Sheet,3,EA,46.59
MAT_T2_04326,Module_NMC,2,EA,16.93
MAT_T4_04327,Nickel_Class1,4,KG,56.17
MAT_T3_04328,Cell_Pouch,3,EA,55.43
MAT_T4_04329,Cobalt_Sulfate,4,KG,6.91
MAT_T3_04330,Anode_Sheet,3,EA,82.75
MAT_T2_04331,Cooling_Plate,2,EA,72.26
MAT_T4_04332,Lithium_Hydroxide,4,KG,7.66
MAT_T3_04333,Anode_Sheet,3,EA,219.45
MAT_T2_04334,Module_NMC,2,EA,56.77
MAT_T3_04335,Cell_Prismatic,3,EA,153.2
MAT_T3_04336,Anode_Sheet,3,EA,31.74
MAT_T4_04337,Cobalt_Sulfate,4,KG,9.63
MAT_T3_04338,Anode_Sheet,3,EA,81.61
MAT_T4_04339,Graphite_Synth,4,KG,40.37
MAT_T1_04340,Inverter_Assy,1,EA,107.41
MAT_T3_04341,Cell_Pouch,3,EA,32.52
MAT_T4_04342,Nickel_Class1,4,KG,38.13
MAT_T4_04343,Cobalt_Sulfate,4,KG,19.67
MAT_T2_04344,BMS_Circuit,2,EA,20.95
MAT_T2_04345,Cooling_Plate,2,EA,143.41
MAT_T2_04346,BMS_Circuit,2,EA,104.82
MAT_T4_04347,Copper_Foil,4,KG,35.45
MAT_T4_04348,Nickel_Class1,4,KG,27.23
MAT_T4_04349,Lithium_Hydroxide,4,KG,15.89
MAT_T3_04350,Cell_Prismatic,3,EA,46.42
MAT_T4_04351,Copper_Foil,4,KG,37.58
MAT_T3_04352,Anode_Sheet,3,EA,78.67
MAT_T1_04353,Battery_Pack_Std,1,EA,146.7
MAT_T3_04354,Cell_Cylindrical_4680,3,EA,79.04
MAT_T4_04355,Nickel_Class1,4,KG,155.06
MAT_T4_04356,Nickel_Class1,4,KG,151.12
MAT_T3_04357,Cell_Prismatic,3,EA,76.79
MAT_T3_04358,Cell_Prismatic,3,EA,40.81
MAT_T4_04359,Graphite_Synth,4,KG,13.66
MAT_T3_04360,Cell_Cylindrical_4680,3,EA,66.72
MAT_T2_04361,BMS_Circuit,2,EA,135.9
MAT_T4_04362,Nickel_Class1,4,KG,32.38
MAT_T4_04363,Lithium_Hydroxide,4,KG,64.4
MAT_T2_04364,Cooling_Plate,2,EA,28.84
MAT_T3_04365,Cell_Pouch,3,EA,24.33
MAT_T3_04366,Cell_Prismatic,3,EA,72.99
MAT_T1_04367,Drive_Unit,1,EA,34.05
MAT_T4_04368,Nickel_Class1,4,KG,57.42
MAT_T3_04369,Cell_Pouch,3,EA,16.75
MAT_T4_04370,Nickel_Class1,4,KG,7.33
MAT_T2_04371,Module_LFP,2,EA,13.98
MAT_T3_04372,Cell_Pouch,3,EA,6.12
MAT_T0_04373,EV_Sedan,0,EA,43.17
MAT_T4_04374,Graphite_Synth,4,KG,22.58
MAT_T3_04375,Anode_Sheet,3,EA,47.16
MAT_T3_04376,Cell_Cylindrical_4680,3,EA,258.77
MAT_T1_04377,Battery_Pack_Std,1,EA,43.04
MAT_T2_04378,Module_LFP,2,EA,19.13
MAT_T1_04379,Drive_Unit,1,EA,26.43
MAT_T2_04380,Module_LFP,2,EA,57.28
MAT_T3_04381,Anode_Sheet,3,EA,31.17
MAT_T3_04382,Cell_Prismatic,3,EA,75.26
MAT_T3_04383,Anode_Sheet,3,EA,60.44
MAT_T3_04384,Cell_Pouch,3,EA,46.42
MAT_T2_04385,Cooling_Plate,2,EA,56.72
MAT_T2_04386,Module_LFP,2,EA,24.1
MAT_T1_04387,Inverter_Assy,1,EA,480.14
MAT_T4_04388,Lithium_Hydroxide,4,KG,4.44
MAT_T3_04389,Anode_Sheet,3,EA,9.37
MAT_T2_04390,Module_NMC,2,EA,25.09
MAT_T2_04391,Cooling_Plate,2,EA,93.89
MAT_T4_04392,Graphite_Synth,4,KG,136.04
MAT_T4_04393,Graphite_Synth,4,KG,10.01
MAT_T4_04394,Nickel_Class1,4,KG,125.08
MAT_T3_04395,Cell_Prismatic,3,EA,182.67
MAT_T2_04396,Module_LFP,2,EA,53.88
MAT_T4_04397,Graphite_Synth,4,KG,204.26
MAT_T4_04398,Nickel_Class1,4,KG,7.48
MAT_T2_04399,Module_LFP,2,EA,42.7
MAT_T4_04400,Copper_Foil,4,KG,13.06
MAT_T4_04401,Lithium_Hydroxide,4,KG,24.67
MAT_T2_04402,Cooling_Plate,2,EA,159.31
MAT_T3_04403,Cell_Cylindrical_4680,3,EA,32.3
MAT_T2_04404,Module_NMC,2,EA,41.9
MAT_T1_04405,Inverter_Assy,1,EA,76.02
MAT_T4_04406,Graphite_Synth,4,KG,25.83
MAT_T2_04407,Module_LFP,2,EA,33.02
MAT_T4_04408,Nickel_Class1,4,KG,25.1
MAT_T4_04409,Graphite_Synth,4,KG,23.21
MAT_T1_04410,Battery_Pack_HighRange,1,EA,29.83
MAT_T3_04411,Anode_Sheet,3,EA,302.19
MAT_T4_04412,Graphite_Synth,4,KG,7.8
MAT_T4_04413,Copper_Foil,4,KG,28.3
MAT_T4_04414,Graphite_Synth,4,KG,16.12
MAT_T2_04415,Module_LFP,2,EA,60.28
MAT_T3_04416,Anode_Sheet,3,EA,17.23
MAT_T3_04417,Cell_Cylindrical_4680,3,EA,29.5
MAT_T4_04418,Lithium_Hydroxide,4,KG,6.48
MAT_T2_04419,Module_NMC,2,EA,21.81
MAT_T4_04420,Lithium_Hydroxide,4,KG,10.72
MAT_T2_04421,Module_NMC,2,EA,219.37
MAT_T4_04422,Nickel_Class1,4,KG,62.84
MAT_T4_04423,Nickel_Class1,4,KG,20.56
MAT_T3_04424,Cell_Prismatic,3,EA,40.5
MAT_T3_04425,Anode_Sheet,3,EA,23.23
MAT_T2_04426,Module_NMC,2,EA,137.05
MAT_T2_04427,Module_NMC,2,EA,160.64
MAT_T1_04428,Inverter_Assy,1,EA,43.71
MAT_T1_04429,Drive_Unit,1,EA,66.0
MAT_T2_04430,Module_LFP,2,EA,174.8
MAT_T4_04431,Lithium_Hydroxide,4,KG,9.01
MAT_T3_04432,Cell_Cylindrical_4680,3,EA,76.05
MAT_T1_04433,Drive_Unit,1,EA,31.31
MAT_T4_04434,Copper_Foil,4,KG,25.66
MAT_T3_04435,Cell_Prismatic,3,EA,26.43
MAT_T4_04436,Nickel_Class1,4,KG,80.66
MAT_T4_04437,Graphite_Synth,4,KG,57.09
MAT_T2_04438,BMS_Circuit,2,EA,91.8
MAT_T3_04439,Cell_Prismatic,3,EA,18.21
MAT_T3_04440,Cell_Prismatic,3,EA,41.97
MAT_T0_04441,EV_Sedan,0,EA,187.72
MAT_T0_04442,EV_SUV,0,EA,165.13
MAT_T1_04443,Battery_Pack_Std,1,EA,39.09
MAT_T2_04444,Module_LFP,2,EA,23.79
MAT_T3_04445,Cell_Cylindrical_4680,3,EA,21.02
MAT_T3_04446,Anode_Sheet,3,EA,51.34
MAT_T1_04447,Inverter_Assy,1,EA,240.63
MAT_T4_04448,Cobalt_Sulfate,4,KG,30.26
MAT_T3_04449,Cell_Cylindrical_4680,3,EA,13.07
MAT_T2_04450,Module_LFP,2,EA,368.8
MAT_T0_04451,EV_Truck,0,EA,50.27
MAT_T1_04452,Battery_Pack_Std,1,EA,85.03
MAT_T3_04453,Cell_Pouch,3,EA,44.67
MAT_T2_04454,Module_LFP,2,EA,59.23
MAT_T3_04455,Cell_Cylindrical_4680,3,EA,30.83
MAT_T3_04456,Cell_Pouch,3,EA,53.77
MAT_T3_04457,Cell_Pouch,3,EA,24.63
MAT_T2_04458,Module_LFP,2,EA,39.63
MAT_T2_04459,Module_LFP,2,EA,7.6
MAT_T3_04460,Cell_Prismatic,3,EA,52.52
MAT_T4_04461,Lithium_Hydroxide,4,KG,56.28
MAT_T4_04462,Nickel_Class1,4,KG,280.35
MAT_T3_04463,Cell_Prismatic,3,EA,50.22
MAT_T3_04464,Cell_Pouch,3,EA,35.3
MAT_T3_04465,Cell_Prismatic,3,EA,17.29
MAT_T4_04466,Cobalt_Sulfate,4,KG,18.66
MAT_T0_04467,EV_Truck,0,EA,126.93
MAT_T4_04468,Lithium_Hydroxide,4,KG,3.12
MAT_T4_04469,Nickel_Class1,4,KG,17.04
MAT_T4_04470,Nickel_Class1,4,KG,6.21
MAT_T0_04471,EV_SUV,0,EA,1230.95
MAT_T3_04472,Anode_Sheet,3,EA,33.62
MAT_T3_04473,Cell_Pouch,3,EA,19.7
MAT_T1_04474,Battery_Pack_Std,1,EA,254.31
MAT_T2_04475,Module_NMC,2,EA,31.95
MAT_T4_04476,Graphite_Synth,4,KG,21.57
MAT_T3_04477,Cell_Pouch,3,EA,233.21
MAT_T3_04478,Cell_Cylindrical_4680,3,EA,216.77
MAT_T1_04479,Battery_Pack_Std,1,EA,89.28
MAT_T4_04480,Graphite_Synth,4,KG,46.69
MAT_T4_04481,Lithium_Hydroxide,4,KG,59.33
MAT_T3_04482,Cell_Pouch,3,EA,81.25
MAT_T3_04483,Anode_Sheet,3,EA,214.72
MAT_T3_04484,Cell_Prismatic,3,EA,58.38
MAT_T3_04485,Cell_Prismatic,3,EA,4.36
MAT_T2_04486,BMS_Circuit,2,EA,60.38
MAT_T4_04487,Nickel_Class1,4,KG,12.93
MAT_T3_04488,Cell_Cylindrical_4680,3,EA,24.95
MAT_T2_04489,Cooling_Plate,2,EA,286.0
MAT_T3_04490,Cell_Cylindrical_4680,3,EA,34.43
MAT_T4_04491,Nickel_Class1,4,KG,9.24
MAT_T2_04492,Module_NMC,2,EA,15.16
MAT_T2_04493,BMS_Circuit,2,EA,255.81
MAT_T4_04494,Lithium_Hydroxide,4,KG,33.4
MAT_T2_04495,Cooling_Plate,2,EA,170.03
MAT_T4_04496,Lithium_Hydroxide,4,KG,22.19
MAT_T1_04497,Battery_Pack_HighRange,1,EA,234.97
MAT_T4_04498,Nickel_Class1,4,KG,4.67
MAT_T1_04499,Inverter_Assy,1,EA,80.79
MAT_T0_04500,EV_Sedan,0,EA,226.8
MAT_T4_04501,Nickel_Class1,4,KG,25.95
MAT_T3_04502,Cell_Prismatic,3,EA,166.53
MAT_T3_04503,Cell_Prismatic,3,EA,30.04
MAT_T2_04504,Module_LFP,2,EA,23.45
MAT_T3_04505,Cell_Pouch,3,EA,58.53
MAT_T3_04506,Anode_Sheet,3,EA,39.92
MAT_T4_04507,Copper_Foil,4,KG,29.41
MAT_T4_04508,Graphite_Synth,4,KG,24.87
MAT_T3_04509,Cell_Prismatic,3,EA,81.53
MAT_T3_04510,Anode_Sheet,3,EA,113.08
MAT_T3_04511,Anode_Sheet,3,EA,110.21
MAT_T4_04512,Lithium_Hydroxide,4,KG,34.4
MAT_T1_04513,Drive_Unit,1,EA,175.33
MAT_T2_04514,BMS_Circuit,2,EA,137.18
MAT_T1_04515,Battery_Pack_HighRange,1,EA,134.19
MAT_T1_04516,Inverter_Assy,1,EA,409.43
MAT_T2_04517,BMS_Circuit,2,EA,76.54
MAT_T3_04518,Anode_Sheet,3,EA,26.59
MAT_T4_04519,Cobalt_Sulfate,4,KG,103.62
MAT_T3_04520,Anode_Sheet,3,EA,41.76
MAT_T2_04521,Module_NMC,2,EA,198.96
MAT_T1_04522,Battery_Pack_HighRange,1,EA,160.73
MAT_T3_04523,Anode_Sheet,3,EA,57.99
MAT_T2_04524,Cooling_Plate,2,EA,487.34
MAT_T3_04525,Anode_Sheet,3,EA,17.39
MAT_T4_04526,Lithium_Hydroxide,4,KG,22.61
MAT_T1_04527,Battery_Pack_Std,1,EA,90.09
MAT_T2_04528,Module_LFP,2,EA,28.05
MAT_T3_04529,Cell_Prismatic,3,EA,114.87
MAT_T4_04530,Nickel_Class1,4,KG,50.04
MAT_T4_04531,Copper_Foil,4,KG,2.09
MAT_T4_04532,Cobalt_Sulfate,4,KG,16.53
MAT_T2_04533,Cooling_Plate,2,EA,126.67
MAT_T4_04534,Copper_Foil,4,KG,12.61
MAT_T1_04535,Drive_Unit,1,EA,407.69
MAT_T1_04536,Inverter_Assy,1,EA,11.35
MAT_T4_04537,Lithium_Hydroxide,4,KG,61.5
MAT_T4_04538,Cobalt_Sulfate,4,KG,6.61
MAT_T1_04539,Inverter_Assy,1,EA,199.05
MAT_T1_04540,Battery_Pack_HighRange,1,EA,77.65
MAT_T0_04541,EV_Sedan,0,EA,314.07
MAT_T1_04542,Battery_Pack_Std,1,EA,96.94
MAT_T2_04543,BMS_Circuit,2,EA,60.71
MAT_T4_04544,Lithium_Hydroxide,4,KG,13.71
MAT_T4_04545,Graphite_Synth,4,KG,49.73
MAT_T4_04546,Lithium_Hydroxide,4,KG,13.35
MAT_T4_04547,Cobalt_Sulfate,4,KG,9.46
MAT_T3_04548,Anode_Sheet,3,EA,71.11
MAT_T4_04549,Cobalt_Sulfate,4,KG,26.93
MAT_T3_04550,Cell_Pouch,3,EA,44.15
MAT_T2_04551,BMS_Circuit,2,EA,33.44
MAT_T3_04552,Cell_Cylindrical_4680,3,EA,36.72
MAT_T3_04553,Anode_Sheet,3,EA,80.48
MAT_T4_04554,Graphite_Synth,4,KG,10.43
MAT_T4_04555,Lithium_Hydroxide,4,KG,14.52
MAT_T3_04556,Cell_Cylindrical_4680,3,EA,78.81
MAT_T4_04557,Graphite_Synth,4,KG,20.44
MAT_T1_04558,Inverter_Assy,1,EA,219.99
MAT_T4_04559,Copper_Foil,4,KG,18.46
MAT_T3_04560,Anode_Sheet,3,EA,12.44
MAT_T0_04561,EV_SUV,0,EA,65.66
MAT_T3_04562,Cell_Pouch,3,EA,90.09
MAT_T3_04563,Anode_Sheet,3,EA,37.98
MAT_T1_04564,Battery_Pack_HighRange,1,EA,72.47
MAT_T4_04565,Cobalt_Sulfate,4,KG,4.46
MAT_T1_04566,Battery_Pack_HighRange,1,EA,23.71
MAT_T4_04567,Graphite_Synth,4,KG,23.36
MAT_T4_04568,Cobalt_Sulfate,4,KG,17.88
MAT_T2_04569,Module_NMC,2,EA,21.9
MAT_T3_04570,Cell_Cylindrical_4680,3,EA,50.59
MAT_T4_04571,Graphite_Synth,4,KG,13.78
MAT_T3_04572,Cell_Pouch,3,EA,40.5
MAT_T4_04573,Graphite_Synth,4,KG,32.39
MAT_T3_04574,Cell_Cylindrical_4680,3,EA,47.18
MAT_T3_04575,Anode_Sheet,3,EA,68.4
MAT_T4_04576,Cobalt_Sulfate,4,KG,46.03
MAT_T2_04577,BMS_Circuit,2,EA,52.29
MAT_T3_04578,Anode_Sheet,3,EA,61.18
MAT_T2_04579,Module_NMC,2,EA,492.86
MAT_T4_04580,Nickel_Class1,4,KG,6.63
MAT_T4_04581,Graphite_Synth,4,KG,17.56
MAT_T2_04582,BMS_Circuit,2,EA,75.65
MAT_T1_04583,Drive_Unit,1,EA,818.46
MAT_T0_04584,EV_Truck,0,EA,519.2
MAT_T3_04585,Anode_Sheet,3,EA,49.28
MAT_T3_04586,Cell_Prismatic,3,EA,182.46
MAT_T4_04587,Cobalt_Sulfate,4,KG,10.69
MAT_T3_04588,Cell_Prismatic,3,EA,49.49
MAT_T2_04589,Module_NMC,2,EA,101.06
MAT_T4_04590,Nickel_Class1,4,KG,27.1
MAT_T3_04591,Cell_Pouch,3,EA,80.23
MAT_T3_04592,Cell_Pouch,3,EA,34.19
MAT_T1_04593,Drive_Unit,1,EA,80.57
MAT_T3_04594,Anode_Sheet,3,EA,69.71
MAT_T4_04595,Cobalt_Sulfate,4,KG,17.84
MAT_T3_04596,Cell_Prismatic,3,EA,5.28
MAT_T2_04597,BMS_Circuit,2,EA,28.78
MAT_T3_04598,Cell_Cylindrical_4680,3,EA,6.21
MAT_T4_04599,Cobalt_Sulfate,4,KG,33.41
MAT_T2_04600,Module_LFP,2,EA,44.24
MAT_T3_04601,Anode_Sheet,3,EA,47.73
MAT_T4_04602,Nickel_Class1,4,KG,10.8
MAT_T2_04603,Cooling_Plate,2,EA,127.46
MAT_T4_04604,Cobalt_Sulfate,4,KG,26.09
MAT_T3_04605,Cell_Prismatic,3,EA,16.35
MAT_T4_04606,Graphite_Synth,4,KG,36.75
MAT_T3_04607,Anode_Sheet,3,EA,23.45
MAT_T2_04608,Module_LFP,2,EA,39.55
MAT_T4_04609,Nickel_Class1,4,KG,12.85
MAT_T2_04610,Module_NMC,2,EA,45.77
MAT_T3_04611,Cell_Pouch,3,EA,126.52
MAT_T2_04612,Module_NMC,2,EA,47.71
MAT_T0_04613,EV_SUV,0,EA,86.35
MAT_T4_04614,Copper_Foil,4,KG,30.47
MAT_T3_04615,Cell_Pouch,3,EA,24.66
MAT_T4_04616,Nickel_Class1,4,KG,33.55
MAT_T1_04617,Inverter_Assy,1,EA,14.77
MAT_T3_04618,Cell_Cylindrical_4680,3,EA,4.74
MAT_T2_04619,Cooling_Plate,2,EA,15.4
MAT_T4_04620,Graphite_Synth,4,KG,5.1
MAT_T4_04621,Nickel_Class1,4,KG,17.48
MAT_T1_04622,Drive_Unit,1,EA,159.35
MAT_T4_04623,Nickel_Class1,4,KG,55.56
MAT_T2_04624,Module_NMC,2,EA,68.66
MAT_T3_04625,Cell_Cylindrical_4680,3,EA,49.34
MAT_T4_04626,Copper_Foil,4,KG,13.52
MAT_T4_04627,Lithium_Hydroxide,4,KG,20.52
MAT_T4_04628,Nickel_Class1,4,KG,51.05
MAT_T2_04629,Cooling_Plate,2,EA,90.89
MAT_T1_04630,Battery_Pack_Std,1,EA,97.68
MAT_T2_04631,Module_LFP,2,EA,22.92
MAT_T3_04632,Cell_Prismatic,3,EA,47.9
MAT_T4_04633,Cobalt_Sulfate,4,KG,14.56
MAT_T2_04634,Module_NMC,2,EA,37.68
MAT_T4_04635,Cobalt_Sulfate,4,KG,44.64
MAT_T2_04636,Module_LFP,2,EA,29.65
MAT_T2_04637,BMS_Circuit,2,EA,299.29
MAT_T4_04638,Lithium_Hydroxide,4,KG,9.12
MAT_T3_04639,Cell_Pouch,3,EA,61.31
MAT_T4_04640,Cobalt_Sulfate,4,KG,35.87
MAT_T2_04641,Module_NMC,2,EA,37.75
MAT_T4_04642,Cobalt_Sulfate,4,KG,24.1
MAT_T1_04643,Battery_Pack_HighRange,1,EA,28.48
MAT_T2_04644,Module_NMC,2,EA,446.18
MAT_T4_04645,Lithium_Hydroxide,4,KG,5.05
MAT_T4_04646,Graphite_Synth,4,KG,138.71
MAT_T2_04647,Cooling_Plate,2,EA,4.67
MAT_T2_04648,Module_NMC,2,EA,25.08
MAT_T3_04649,Cell_Cylindrical_4680,3,EA,10.43
MAT_T2_04650,BMS_Circuit,2,EA,40.08
MAT_T4_04651,Lithium_Hydroxide,4,KG,12.28
MAT_T4_04652,Nickel_Class1,4,KG,35.07
MAT_T1_04653,Drive_Unit,1,EA,66.18
MAT_T3_04654,Cell_Cylindrical_4680,3,EA,13.46
MAT_T4_04655,Graphite_Synth,4,KG,6.64
MAT_T2_04656,BMS_Circuit,2,EA,57.11
MAT_T3_04657,Anode_Sheet,3,EA,24.99
MAT_T1_04658,Battery_Pack_Std,1,EA,63.77
MAT_T3_04659,Cell_Cylindrical_4680,3,EA,4.15
MAT_T2_04660,BMS_Circuit,2,EA,41.74
MAT_T4_04661,Lithium_Hydroxide,4,KG,3.33
MAT_T3_04662,Cell_Prismatic,3,EA,29.0
MAT_T2_04663,BMS_Circuit,2,EA,41.81
MAT_T4_04664,Nickel_Class1,4,KG,2.27
MAT_T1_04665,Battery_Pack_HighRange,1,EA,94.0
MAT_T3_04666,Cell_Cylindrical_4680,3,EA,54.22
MAT_T3_04667,Anode_Sheet,3,EA,37.74
MAT_T2_04668,Module_NMC,2,EA,21.31
MAT_T4_04669,Cobalt_Sulfate,4,KG,8.73
MAT_T4_04670,Cobalt_Sulfate,4,KG,26.21
MAT_T1_04671,Inverter_Assy,1,EA,158.27
MAT_T4_04672,Copper_Foil,4,KG,68.07
MAT_T3_04673,Cell_Prismatic,3,EA,19.15
MAT_T4_04674,Graphite_Synth,4,KG,4.26
MAT_T2_04675,Cooling_Plate,2,EA,121.96
MAT_T3_04676,Cell_Cylindrical_4680,3,EA,35.18
MAT_T3_04677,Cell_Prismatic,3,EA,13.7
MAT_T3_04678,Cell_Pouch,3,EA,119.3
MAT_T3_04679,Cell_Pouch,3,EA,119.79
MAT_T2_04680,BMS_Circuit,2,EA,142.31
MAT_T4_04681,Copper_Foil,4,KG,65.53
MAT_T3_04682,Anode_Sheet,3,EA,7.48
MAT_T4_04683,Graphite_Synth,4,KG,18.37
MAT_T2_04684,Module_NMC,2,EA,2.7
MAT_T4_04685,Nickel_Class1,4,KG,31.26
